| Episode:   1 | Epsilon:  0.90 | Reward: 2.789841964042097 | Average Reward: 2.790 | Steps:    73 | Total Reward: 2.789841964042097|
| Episode: 1460 | Epsilon:  0.10 | Reward: 252.8235476379809 | Average Reward: 90.522 | Steps: 528885 | Total Reward: 87715.50128312875|
| Episode: 1461 | Epsilon:  0.10 | Reward: 48.6715105192207 | Average Reward: 88.289 | Steps: 529063 | Total Reward: 87764.17279364803|
| Episode: 1462 | Epsilon:  0.10 | Reward: 9.177724483698327 | Average Reward: 85.636 | Steps: 529245 | Total Reward: 87773.35051813175|
| Episode: 1463 | Epsilon:  0.10 | Reward: 53.376434874312366 | Average Reward: 85.860 | Steps: 529406 | Total Reward: 87826.72695300607|
| Episode: 1464 | Epsilon:  0.10 | Reward: 33.93202023023815 | Average Reward: 84.165 | Steps: 529598 | Total Reward: 87860.65897323634|
| Episode: 1465 | Epsilon:  0.10 | Reward: 51.428705763506514 | Average Reward: 83.440 | Steps: 529767 | Total Reward: 87912.08767899981|
| Episode: 1466 | Epsilon:  0.10 | Reward: -11.79348390070885 | Average Reward: 80.731 | Steps: 529928 | Total Reward: 87900.2941950991|
| Episode: 1467 | Epsilon:  0.10 | Reward: 23.64912195362902 | Average Reward: 81.062 | Steps: 530055 | Total Reward: 87923.94331705265|
| Episode: 1468 | Epsilon:  0.10 | Reward: 271.32460880036734 | Average Reward: 81.123 | Steps: 530448 | Total Reward: 88195.26792585285|
| Episode: 1469 | Epsilon:  0.10 | Reward: 243.8329803606497 | Average Reward: 84.004 | Steps: 531038 | Total Reward: 88439.10090621357|
| Episode: 1470 | Epsilon:  0.10 | Reward: 255.75182552338154 | Average Reward: 83.913 | Steps: 531467 | Total Reward: 88694.85273173697|
| Episode: 1471 | Epsilon:  0.10 | Reward: 38.97844677700337 | Average Reward: 82.057 | Steps: 531663 | Total Reward: 88733.83117851388|
| Episode: 1472 | Epsilon:  0.10 | Reward: 49.619927318061514 | Average Reward: 82.847 | Steps: 531809 | Total Reward: 88783.4511058319|
| Episode: 1473 | Epsilon:  0.10 | Reward: 279.6351243312582 | Average Reward: 85.945 | Steps: 532398 | Total Reward: 89063.08623016316|
| Episode: 1474 | Epsilon:  0.10 | Reward: 23.728004231224674 | Average Reward: 85.658 | Steps: 532556 | Total Reward: 89086.81423439435|
| Episode: 1475 | Epsilon:  0.10 | Reward: -207.7420129612705 | Average Reward: 83.316 | Steps: 533556 | Total Reward: 88879.07222143281|
| Episode: 1476 | Epsilon:  0.10 | Reward: 30.39736991300802 | Average Reward: 81.094 | Steps: 533723 | Total Reward: 88909.4695913458|
| Episode: 1477 | Epsilon:  0.10 | Reward: -31.579114674264957 | Average Reward: 78.212 | Steps: 534499 | Total Reward: 88877.89047667128|
| Episode: 1478 | Epsilon:  0.10 | Reward: 15.860958019391006 | Average Reward: 76.071 | Steps: 534632 | Total Reward: 88893.7514346907|
| Episode: 1479 | Epsilon:  0.10 | Reward: 18.512958093621478 | Average Reward: 75.729 | Steps: 534787 | Total Reward: 88912.26439278435|
| Episode: 1480 | Epsilon:  0.10 | Reward: 18.20700259457773 | Average Reward: 73.585 | Steps: 534944 | Total Reward: 88930.47139537882|
| Episode: 1481 | Epsilon:  0.10 | Reward: 40.12834678942198 | Average Reward: 71.731 | Steps: 535119 | Total Reward: 88970.59974216823|
| Episode: 1482 | Epsilon:  0.10 | Reward: 11.631975711957864 | Average Reward: 71.640 | Steps: 535296 | Total Reward: 88982.23171788026|
| Episode: 1483 | Epsilon:  0.10 | Reward: 207.05575158668694 | Average Reward: 71.064 | Steps: 536068 | Total Reward: 89189.28746946708|
| Episode: 1484 | Epsilon:  0.10 | Reward: 261.01546130844514 | Average Reward: 73.183 | Steps: 536714 | Total Reward: 89450.30293077552|
| Episode: 1485 | Epsilon:  0.10 | Reward: 288.937212658044 | Average Reward: 73.230 | Steps: 537265 | Total Reward: 89739.24014343349|
| Episode: 1486 | Epsilon:  0.10 | Reward: 53.946120361840684 | Average Reward: 71.317 | Steps: 537417 | Total Reward: 89793.18626379535|
| Episode: 1487 | Epsilon:  0.10 | Reward: 17.892470909992483 | Average Reward: 71.488 | Steps: 537604 | Total Reward: 89811.07873470534|
| Episode: 1488 | Epsilon:  0.10 | Reward: 85.16586673765754 | Average Reward: 69.418 | Steps: 538604 | Total Reward: 89896.24460144309|
| Episode: 1489 | Epsilon:  0.10 | Reward: 43.58810792302975 | Average Reward: 67.002 | Steps: 538782 | Total Reward: 89939.83270936618|
| Episode: 1490 | Epsilon:  0.10 | Reward: 149.06220324353473 | Average Reward: 69.496 | Steps: 539687 | Total Reward: 90088.89491260989|
| Episode: 1491 | Epsilon:  0.10 | Reward: 253.71193126277242 | Average Reward: 75.081 | Steps: 540038 | Total Reward: 90342.60684387278|
| Episode: 1492 | Epsilon:  0.10 | Reward: 290.1807489503741 | Average Reward: 77.300 | Steps: 540415 | Total Reward: 90632.78759282311|
| Episode: 1493 | Epsilon:  0.10 | Reward: 295.07073217678544 | Average Reward: 77.453 | Steps: 540794 | Total Reward: 90927.85832499986|
| Episode: 1494 | Epsilon:  0.10 | Reward: 48.159865580507244 | Average Reward: 75.013 | Steps: 540983 | Total Reward: 90976.01819058042|
| Episode: 1495 | Epsilon:  0.10 | Reward: 28.954594965489548 | Average Reward: 75.242 | Steps: 541158 | Total Reward: 91004.97278554592|
| Episode: 1496 | Epsilon:  0.10 | Reward: 251.55172245338065 | Average Reward: 75.371 | Steps: 541501 | Total Reward: 91256.52450799939|
| Episode: 1497 | Epsilon:  0.10 | Reward: -3.3052899797611417 | Average Reward: 75.050 | Steps: 541710 | Total Reward: 91253.21921801966|
| Episode: 1498 | Epsilon:  0.10 | Reward: 295.89331547585493 | Average Reward: 78.303 | Steps: 542094 | Total Reward: 91549.11253349551|
| Episode: 1499 | Epsilon:  0.10 | Reward: 272.7332790711233 | Average Reward: 81.031 | Steps: 542543 | Total Reward: 91821.84581256672|
| Episode: 1500 | Epsilon:  0.10 | Reward: 250.91733769513868 | Average Reward: 83.590 | Steps: 542900 | Total Reward: 92072.76315026185|
| Episode: 1501 | Epsilon:  0.10 | Reward: 46.28017077432952 | Average Reward: 83.915 | Steps: 543100 | Total Reward: 92119.04332103617|
| Episode: 1502 | Epsilon:  0.10 | Reward: 296.43728391503606 | Average Reward: 87.341 | Steps: 543412 | Total Reward: 92415.48060495112|
| Episode: 1503 | Epsilon:  0.10 | Reward: 241.98348066604214 | Average Reward: 93.179 | Steps: 543700 | Total Reward: 92657.46408561715|
| Episode: 1504 | Epsilon:  0.10 | Reward: 281.32740453910185 | Average Reward: 95.379 | Steps: 543963 | Total Reward: 92938.79149015619|
| Episode: 1505 | Epsilon:  0.10 | Reward: 288.1163192114819 | Average Reward: 98.646 | Steps: 544204 | Total Reward: 93226.90780936762|
| Episode: 1506 | Epsilon:  0.10 | Reward: 301.2379778686933 | Average Reward: 101.003 | Steps: 544817 | Total Reward: 93528.14578723628|
| Episode: 1507 | Epsilon:  0.10 | Reward: 1.382086585763659 | Average Reward: 101.443 | Steps: 544981 | Total Reward: 93529.52787382208|
| Episode: 1508 | Epsilon:  0.10 | Reward: 306.20392952080135 | Average Reward: 104.424 | Steps: 545240 | Total Reward: 93835.73180334283|
| Episode: 1509 | Epsilon:  0.10 | Reward: 47.39200013204564 | Average Reward: 102.133 | Steps: 545422 | Total Reward: 93883.12380347494|
| Episode: 1510 | Epsilon:  0.10 | Reward: 52.60233349247926 | Average Reward: 102.647 | Steps: 545610 | Total Reward: 93935.72613696738|
| Episode: 1511 | Epsilon:  0.10 | Reward: 289.82613761315747 | Average Reward: 105.358 | Steps: 545852 | Total Reward: 94225.55227458055|
| Episode: 1512 | Epsilon:  0.10 | Reward: 286.24610759969966 | Average Reward: 108.159 | Steps: 546107 | Total Reward: 94511.79838218018|
| Episode: 1513 | Epsilon:  0.10 | Reward: 46.97584228827961 | Average Reward: 108.764 | Steps: 546307 | Total Reward: 94558.77422446848|
| Episode: 1514 | Epsilon:  0.10 | Reward: 32.443398283123145 | Average Reward: 109.117 | Steps: 546494 | Total Reward: 94591.21762275152|
| Episode: 1515 | Epsilon:  0.10 | Reward: 274.9411691216089 | Average Reward: 109.231 | Steps: 546823 | Total Reward: 94866.15879187323|
| Episode: 1516 | Epsilon:  0.10 | Reward: 6.887244863735646 | Average Reward: 108.757 | Steps: 547015 | Total Reward: 94873.04603673703|
| Episode: 1517 | Epsilon:  0.10 | Reward: 255.85320249123163 | Average Reward: 111.431 | Steps: 547515 | Total Reward: 95128.8992392284|
| Episode: 1518 | Epsilon:  0.10 | Reward: 250.718897010879 | Average Reward: 113.717 | Steps: 547975 | Total Reward: 95379.61813623938|
| Episode: 1519 | Epsilon:  0.10 | Reward: 266.7067346035525 | Average Reward: 116.277 | Steps: 548334 | Total Reward: 95646.32487084296|
| Episode: 1520 | Epsilon:  0.10 | Reward: 285.3179376973002 | Average Reward: 118.910 | Steps: 548730 | Total Reward: 95931.64280854013|
| Episode: 1521 | Epsilon:  0.10 | Reward: 279.3576041980402 | Average Reward: 121.395 | Steps: 549425 | Total Reward: 96211.00041273814|
| Episode: 1522 | Epsilon:  0.10 | Reward: 105.77676276851417 | Average Reward: 122.274 | Steps: 550425 | Total Reward: 96316.77717550675|
| Episode: 1523 | Epsilon:  0.10 | Reward: 304.2308239180346 | Average Reward: 125.121 | Steps: 550788 | Total Reward: 96621.00799942478|
| Episode: 1524 | Epsilon:  0.10 | Reward: 258.2814026314297 | Average Reward: 127.481 | Steps: 551263 | Total Reward: 96879.28940205646|
| Episode: 1525 | Epsilon:  0.10 | Reward: 14.239028337573728 | Average Reward: 127.562 | Steps: 551458 | Total Reward: 96893.52843039404|
| Episode: 1526 | Epsilon:  0.10 | Reward: -7.233639357934621 | Average Reward: 127.746 | Steps: 551605 | Total Reward: 96886.29479103602|
| Episode: 1527 | Epsilon:  0.10 | Reward: 24.602242882659738 | Average Reward: 127.350 | Steps: 551748 | Total Reward: 96910.89703391863|
| Episode: 1528 | Epsilon:  0.10 | Reward: 146.63621715218943 | Average Reward: 127.920 | Steps: 552748 | Total Reward: 97057.53325107085|
| Episode: 1529 | Epsilon:  0.10 | Reward: 6.764188194935244 | Average Reward: 127.878 | Steps: 552869 | Total Reward: 97064.29743926582|
| Episode: 1530 | Epsilon:  0.10 | Reward: 219.86063269490663 | Average Reward: 126.914 | Steps: 553256 | Total Reward: 97284.15807196082|
| Episode: 1531 | Epsilon:  0.10 | Reward: 6.09743282878749 | Average Reward: 124.049 | Steps: 553419 | Total Reward: 97290.2555047897|
| Episode: 1532 | Epsilon:  0.10 | Reward: 43.10982306784348 | Average Reward: 123.988 | Steps: 553596 | Total Reward: 97333.36532785754|
| Episode: 1533 | Epsilon:  0.10 | Reward: 10.576603220760134 | Average Reward: 123.700 | Steps: 553721 | Total Reward: 97343.94193107825|
| Episode: 1534 | Epsilon:  0.10 | Reward: 28.04545099528201 | Average Reward: 120.964 | Steps: 553898 | Total Reward: 97371.98738207342|
| Episode: 1535 | Epsilon:  0.10 | Reward: 33.49409558069277 | Average Reward: 120.826 | Steps: 554087 | Total Reward: 97405.48147765407|
| Episode: 1536 | Epsilon:  0.10 | Reward: 59.6258198149784 | Average Reward: 120.947 | Steps: 554284 | Total Reward: 97465.10729746913|
| Episode: 1537 | Epsilon:  0.10 | Reward: 288.8471053335013 | Average Reward: 120.920 | Steps: 554618 | Total Reward: 97753.95440280258|
| Episode: 1538 | Epsilon:  0.10 | Reward: 234.71000357743773 | Average Reward: 122.928 | Steps: 555018 | Total Reward: 97988.66440638012|
| Episode: 1539 | Epsilon:  0.10 | Reward: 309.642114707651 | Average Reward: 125.846 | Steps: 555565 | Total Reward: 98298.30652108788|
| Episode: 1540 | Epsilon:  0.10 | Reward: 3.9472219833303654 | Average Reward: 125.301 | Steps: 555665 | Total Reward: 98302.25374307121|
| Episode: 1541 | Epsilon:  0.10 | Reward: 289.3293059372835 | Average Reward: 127.782 | Steps: 555991 | Total Reward: 98591.58304900845|
| Episode: 1542 | Epsilon:  0.10 | Reward: 245.46420379045693 | Average Reward: 129.603 | Steps: 556263 | Total Reward: 98837.04725279885|
| Episode: 1543 | Epsilon:  0.10 | Reward: 264.23521608815315 | Average Reward: 131.935 | Steps: 556577 | Total Reward: 99101.282468887|
| Episode: 1544 | Epsilon:  0.10 | Reward: -6.406975011884839 | Average Reward: 128.925 | Steps: 556758 | Total Reward: 99094.87549387524|
| Episode: 1545 | Epsilon:  0.10 | Reward: 231.38397313773106 | Average Reward: 128.321 | Steps: 557071 | Total Reward: 99326.25946701279|
| Episode: 1546 | Epsilon:  0.10 | Reward: 248.37467277986877 | Average Reward: 130.647 | Steps: 557758 | Total Reward: 99574.63413979262|
| Episode: 1547 | Epsilon:  0.10 | Reward: 25.66656093386659 | Average Reward: 130.529 | Steps: 557962 | Total Reward: 99600.30070072644|
| Episode: 1548 | Epsilon:  0.10 | Reward: 43.68326898638651 | Average Reward: 130.895 | Steps: 558149 | Total Reward: 99643.98396971288|
| Episode: 1549 | Epsilon:  0.10 | Reward: 3.408149449579824 | Average Reward: 130.671 | Steps: 558326 | Total Reward: 99647.39211916244|
| Episode: 1550 | Epsilon:  0.10 | Reward: 237.355369697401 | Average Reward: 132.672 | Steps: 558772 | Total Reward: 99884.74748885998|
| Episode: 1551 | Epsilon:  0.10 | Reward: 12.768663025453577 | Average Reward: 132.259 | Steps: 558920 | Total Reward: 99897.51615188546|
| Episode: 1552 | Epsilon:  0.10 | Reward: -7.7979950905246085 | Average Reward: 129.756 | Steps: 559060 | Total Reward: 99889.71815679493|
| Episode: 1553 | Epsilon:  0.10 | Reward: 25.856120964714933 | Average Reward: 130.267 | Steps: 559192 | Total Reward: 99915.57427775954|
| Episode: 1554 | Epsilon:  0.10 | Reward: 33.721218681816964 | Average Reward: 127.895 | Steps: 559315 | Total Reward: 99949.29549644131|
| Episode: 1555 | Epsilon:  0.10 | Reward: 0.24040901391651914 | Average Reward: 127.444 | Steps: 559441 | Total Reward: 99949.53590545522|
| Episode: 1556 | Epsilon:  0.10 | Reward: 1.6939825456518776 | Average Reward: 128.499 | Steps: 559570 | Total Reward: 99951.22988800092|
| Episode: 1557 | Epsilon:  0.10 | Reward: 42.69654625000456 | Average Reward: 128.262 | Steps: 559710 | Total Reward: 99993.9264342509|
| Episode: 1558 | Epsilon:  0.10 | Reward: 23.626127836423663 | Average Reward: 126.027 | Steps: 559866 | Total Reward: 100017.55256208732|
| Episode: 1559 | Epsilon:  0.10 | Reward: 56.73409660452896 | Average Reward: 126.116 | Steps: 560048 | Total Reward: 100074.28665869191|
| Episode: 1560 | Epsilon:  0.10 | Reward: -3.6424766097272396 | Average Reward: 123.551 | Steps: 560159 | Total Reward: 100070.64418208218|
| Episode: 1561 | Epsilon:  0.10 | Reward: 20.615628816703065 | Average Reward: 123.271 | Steps: 560277 | Total Reward: 100091.25981089883|
| Episode: 1562 | Epsilon:  0.10 | Reward: 10.379220803408998 | Average Reward: 123.283 | Steps: 560408 | Total Reward: 100101.63903170214|
| Episode: 1563 | Epsilon:  0.10 | Reward: 20.82769048829428 | Average Reward: 122.957 | Steps: 560535 | Total Reward: 100122.46672219041|
| Episode: 1564 | Epsilon:  0.10 | Reward: 36.13369828419067 | Average Reward: 122.979 | Steps: 560673 | Total Reward: 100158.60042047461|
| Episode: 1565 | Epsilon:  0.10 | Reward: 8.075735881294534 | Average Reward: 122.546 | Steps: 560821 | Total Reward: 100166.67615635587|
| Episode: 1566 | Epsilon:  0.10 | Reward: -9.248885898463001 | Average Reward: 122.571 | Steps: 560914 | Total Reward: 100157.42727045732|
| Episode: 1567 | Epsilon:  0.10 | Reward: 45.94978020073714 | Average Reward: 122.794 | Steps: 561043 | Total Reward: 100203.37705065803|
| Episode: 1568 | Epsilon:  0.10 | Reward: -6.969419686059766 | Average Reward: 120.011 | Steps: 561171 | Total Reward: 100196.40763097201|
| Episode: 1569 | Epsilon:  0.10 | Reward: 33.37454399199234 | Average Reward: 117.907 | Steps: 561353 | Total Reward: 100229.782174964|
| Episode: 1570 | Epsilon:  0.10 | Reward: 48.86128706745154 | Average Reward: 115.838 | Steps: 561528 | Total Reward: 100278.64346203151|
| Episode: 1571 | Epsilon:  0.10 | Reward: 67.17176268684887 | Average Reward: 116.120 | Steps: 562528 | Total Reward: 100345.81522471843|
| Episode: 1572 | Epsilon:  0.10 | Reward: 228.27974183131107 | Average Reward: 117.906 | Steps: 562987 | Total Reward: 100574.09496654976|
| Episode: 1573 | Epsilon:  0.10 | Reward: 33.41507741427202 | Average Reward: 115.444 | Steps: 563134 | Total Reward: 100607.510043964|
| Episode: 1574 | Epsilon:  0.10 | Reward: 200.10703600360756 | Average Reward: 117.208 | Steps: 564006 | Total Reward: 100807.61707996736|
| Episode: 1575 | Epsilon:  0.10 | Reward: -17.14945397560544 | Average Reward: 119.114 | Steps: 564157 | Total Reward: 100790.46762599169|
| Episode: 1576 | Epsilon:  0.10 | Reward: 32.13443767459114 | Average Reward: 119.131 | Steps: 564352 | Total Reward: 100822.60206366636|
| Episode: 1577 | Epsilon:  0.10 | Reward: 57.26721914814388 | Average Reward: 120.020 | Steps: 564543 | Total Reward: 100879.86928281451|
| Episode: 1578 | Epsilon:  0.10 | Reward: 30.425600453037475 | Average Reward: 120.165 | Steps: 564703 | Total Reward: 100910.29488326746|
| Episode: 1579 | Epsilon:  0.10 | Reward: -41.114326741121786 | Average Reward: 119.569 | Steps: 564867 | Total Reward: 100869.18055652622|
| Episode: 1580 | Epsilon:  0.10 | Reward: -39.42153367737066 | Average Reward: 118.993 | Steps: 565038 | Total Reward: 100829.75902284877|
| Episode: 1581 | Epsilon:  0.10 | Reward: 226.1386279162792 | Average Reward: 120.853 | Steps: 565355 | Total Reward: 101055.89765076517|
| Episode: 1582 | Epsilon:  0.10 | Reward: 290.97845754680407 | Average Reward: 123.646 | Steps: 565597 | Total Reward: 101346.87610831196|
| Episode: 1583 | Epsilon:  0.10 | Reward: 30.133746451647454 | Average Reward: 121.877 | Steps: 565741 | Total Reward: 101377.00985476363|
| Episode: 1584 | Epsilon:  0.10 | Reward: 190.17337393502498 | Average Reward: 121.169 | Steps: 566664 | Total Reward: 101567.18322869863|
| Episode: 1585 | Epsilon:  0.10 | Reward: 50.951019371013416 | Average Reward: 118.789 | Steps: 566791 | Total Reward: 101618.13424806955|
| Episode: 1586 | Epsilon:  0.10 | Reward: 278.4193772459366 | Average Reward: 121.034 | Steps: 567206 | Total Reward: 101896.55362531541|
| Episode: 1587 | Epsilon:  0.10 | Reward: 33.93533752313584 | Average Reward: 121.194 | Steps: 567358 | Total Reward: 101930.4889628385|
| Episode: 1588 | Epsilon:  0.10 | Reward: 296.0734158402429 | Average Reward: 123.303 | Steps: 567824 | Total Reward: 102226.56237867869|
| Episode: 1589 | Epsilon:  0.10 | Reward: 48.81518146749369 | Average Reward: 123.355 | Steps: 568028 | Total Reward: 102275.37756014617|
| Episode: 1590 | Epsilon:  0.10 | Reward: 189.40115344819597 | Average Reward: 123.759 | Steps: 568536 | Total Reward: 102464.77871359444|
| Episode: 1591 | Epsilon:  0.10 | Reward: 290.45033310652616 | Average Reward: 124.126 | Steps: 569030 | Total Reward: 102755.22904670083|
| Episode: 1592 | Epsilon:  0.10 | Reward: 282.70016151933544 | Average Reward: 124.051 | Steps: 569433 | Total Reward: 103037.92920822007|
| Episode: 1593 | Epsilon:  0.10 | Reward: 222.17249617077482 | Average Reward: 123.322 | Steps: 569855 | Total Reward: 103260.10170439091|
| Episode: 1594 | Epsilon:  0.10 | Reward: 246.72959953048428 | Average Reward: 125.308 | Steps: 570206 | Total Reward: 103506.8313039215|
| Episode: 1595 | Epsilon:  0.10 | Reward: 260.90227185285596 | Average Reward: 127.628 | Steps: 570601 | Total Reward: 103767.7335757743|
| Episode: 1596 | Epsilon:  0.10 | Reward: 255.10748784297286 | Average Reward: 127.663 | Steps: 570928 | Total Reward: 104022.84106361738|
| Episode: 1597 | Epsilon:  0.10 | Reward: 295.38883791064984 | Average Reward: 130.650 | Steps: 571256 | Total Reward: 104318.22990152784|
| Episode: 1598 | Epsilon:  0.10 | Reward: 262.30438445884204 | Average Reward: 130.314 | Steps: 571659 | Total Reward: 104580.5342859868|
| Episode: 1599 | Epsilon:  0.10 | Reward: 100.5221331474102 | Average Reward: 128.592 | Steps: 572659 | Total Reward: 104681.05641913415|
| Episode: 1600 | Epsilon:  0.10 | Reward: -12.903199700254547 | Average Reward: 125.954 | Steps: 572846 | Total Reward: 104668.15321943385|
| Episode: 1601 | Epsilon:  0.10 | Reward: 35.1300106537164 | Average Reward: 125.842 | Steps: 573012 | Total Reward: 104703.28323008755|
| Episode: 1602 | Epsilon:  0.10 | Reward: -30.972866128779728 | Average Reward: 122.568 | Steps: 573193 | Total Reward: 104672.31036395884|
| Episode: 1603 | Epsilon:  0.10 | Reward: 194.08016693459538 | Average Reward: 122.089 | Steps: 573792 | Total Reward: 104866.39053089358|
| Episode: 1604 | Epsilon:  0.10 | Reward: 298.46725136509184 | Average Reward: 122.261 | Steps: 574205 | Total Reward: 105164.85778225868|
| Episode: 1605 | Epsilon:  0.10 | Reward: 232.30337870980833 | Average Reward: 121.703 | Steps: 574937 | Total Reward: 105397.16116096838|
| Episode: 1606 | Epsilon:  0.10 | Reward: 290.74465532240725 | Average Reward: 121.598 | Steps: 575317 | Total Reward: 105687.90581629076|
| Episode: 1607 | Epsilon:  0.10 | Reward: -16.198367256330982 | Average Reward: 121.422 | Steps: 575529 | Total Reward: 105671.70744903445|
| Episode: 1608 | Epsilon:  0.10 | Reward: 32.416945887798676 | Average Reward: 118.684 | Steps: 575756 | Total Reward: 105704.12439492215|
| Episode: 1609 | Epsilon:  0.10 | Reward: 258.98894336638796 | Average Reward: 120.800 | Steps: 576065 | Total Reward: 105963.11333828859|
| Episode: 1610 | Epsilon:  0.10 | Reward: 151.02310104874255 | Average Reward: 121.784 | Steps: 576894 | Total Reward: 106114.13643933738|
| Episode: 1611 | Epsilon:  0.10 | Reward: 303.3835264291563 | Average Reward: 121.920 | Steps: 577157 | Total Reward: 106417.5199657666|
| Episode: 1612 | Epsilon:  0.10 | Reward: 269.15178300874146 | Average Reward: 121.749 | Steps: 577517 | Total Reward: 106686.67174877542|
| Episode: 1613 | Epsilon:  0.10 | Reward: 47.834510417092645 | Average Reward: 121.757 | Steps: 577686 | Total Reward: 106734.50625919248|
| Episode: 1614 | Epsilon:  0.10 | Reward: 275.6490621103337 | Average Reward: 124.189 | Steps: 578230 | Total Reward: 107010.15532130285|
| Episode: 1615 | Epsilon:  0.10 | Reward: 254.5214296019952 | Average Reward: 123.985 | Steps: 578735 | Total Reward: 107264.67675090465|
| Episode: 1616 | Epsilon:  0.10 | Reward: 42.24826837505458 | Average Reward: 124.339 | Steps: 578955 | Total Reward: 107306.92501927982|
| Episode: 1617 | Epsilon:  0.10 | Reward: 165.50604586346316 | Average Reward: 123.435 | Steps: 579274 | Total Reward: 107472.43106514335|
| Episode: 1618 | Epsilon:  0.10 | Reward: 291.26880494866623 | Average Reward: 123.841 | Steps: 579625 | Total Reward: 107763.69987009194|
| Episode: 1619 | Epsilon:  0.10 | Reward: 108.65565848501113 | Average Reward: 122.260 | Steps: 580625 | Total Reward: 107872.35552857704|
| Episode: 1620 | Epsilon:  0.10 | Reward: 40.09419235095896 | Average Reward: 119.808 | Steps: 580802 | Total Reward: 107912.44972092797|
| Episode: 1621 | Epsilon:  0.10 | Reward: 306.41584193831534 | Average Reward: 120.079 | Steps: 581073 | Total Reward: 108218.86556286637|
| Episode: 1622 | Epsilon:  0.10 | Reward: 210.667611388625 | Average Reward: 121.128 | Steps: 581470 | Total Reward: 108429.5331742549|
| Episode: 1623 | Epsilon:  0.10 | Reward: 279.4465972228463 | Average Reward: 120.880 | Steps: 581835 | Total Reward: 108708.97977147777|
| Episode: 1624 | Epsilon:  0.10 | Reward: 301.2062905268551 | Average Reward: 121.309 | Steps: 582191 | Total Reward: 109010.18606200462|
| Episode: 1625 | Epsilon:  0.10 | Reward: 238.5767584755812 | Average Reward: 123.552 | Steps: 582824 | Total Reward: 109248.76282048035|
| Episode: 1626 | Epsilon:  0.10 | Reward: 267.4254281950871 | Average Reward: 126.299 | Steps: 583463 | Total Reward: 109516.18824867533|
| Episode: 1627 | Epsilon:  0.10 | Reward: 293.50706003504376 | Average Reward: 128.988 | Steps: 583876 | Total Reward: 109809.6953087103|
| Episode: 1628 | Epsilon:  0.10 | Reward: 281.5874767026586 | Average Reward: 130.337 | Steps: 584265 | Total Reward: 110091.28278541296|
| Episode: 1629 | Epsilon:  0.10 | Reward: 43.32622633753766 | Average Reward: 130.703 | Steps: 584443 | Total Reward: 110134.60901175052|
| Episode: 1630 | Epsilon:  0.10 | Reward: 4.990968701818787 | Average Reward: 128.554 | Steps: 584632 | Total Reward: 110139.59998045233|
| Episode: 1631 | Epsilon:  0.10 | Reward: 264.80009524826494 | Average Reward: 131.141 | Steps: 585109 | Total Reward: 110404.40007570075|
| Episode: 1632 | Epsilon:  0.10 | Reward: 289.98112401095085 | Average Reward: 133.610 | Steps: 585451 | Total Reward: 110694.38119971183|
| Episode: 1633 | Epsilon:  0.10 | Reward: 66.93445588875187 | Average Reward: 134.174 | Steps: 586451 | Total Reward: 110761.3156556008|
| Episode: 1634 | Epsilon:  0.10 | Reward: 247.61292513553263 | Average Reward: 136.369 | Steps: 586858 | Total Reward: 111008.92858073619|
| Episode: 1635 | Epsilon:  0.10 | Reward: 239.5007981760034 | Average Reward: 138.429 | Steps: 587236 | Total Reward: 111248.42937891233|
| Episode: 1636 | Epsilon:  0.10 | Reward: 229.7324653473864 | Average Reward: 140.131 | Steps: 587580 | Total Reward: 111478.16184425983|
| Episode: 1637 | Epsilon:  0.10 | Reward: 3.7500404829700784 | Average Reward: 137.280 | Steps: 587796 | Total Reward: 111481.91188474285|
| Episode: 1638 | Epsilon:  0.10 | Reward: 267.60365761160165 | Average Reward: 137.609 | Steps: 588095 | Total Reward: 111749.51554235446|
| Episode: 1639 | Epsilon:  0.10 | Reward: 271.55642394837287 | Average Reward: 137.228 | Steps: 588406 | Total Reward: 112021.07196630297|
| Episode: 1640 | Epsilon:  0.10 | Reward: 305.656970309813 | Average Reward: 140.245 | Steps: 588842 | Total Reward: 112326.72893661274|
| Episode: 1641 | Epsilon:  0.10 | Reward: 253.11420931421847 | Average Reward: 139.883 | Steps: 589220 | Total Reward: 112579.84314592696|
| Episode: 1642 | Epsilon:  0.10 | Reward: 252.21703203431275 | Average Reward: 139.950 | Steps: 589535 | Total Reward: 112832.06017796107|
| Episode: 1643 | Epsilon:  0.10 | Reward: 14.958217247423534 | Average Reward: 137.457 | Steps: 589817 | Total Reward: 112847.0183952085|
| Episode: 1644 | Epsilon:  0.10 | Reward: 283.1578791889287 | Average Reward: 140.353 | Steps: 590197 | Total Reward: 113130.17627439719|
| Episode: 1645 | Epsilon:  0.10 | Reward: 312.3781160228823 | Average Reward: 141.163 | Steps: 590545 | Total Reward: 113442.55439042002|
| Episode: 1646 | Epsilon:  0.10 | Reward: 255.60476800879027 | Average Reward: 141.235 | Steps: 590900 | Total Reward: 113698.1591584288|
| Episode: 1647 | Epsilon:  0.10 | Reward: 238.54125796022763 | Average Reward: 143.364 | Steps: 591290 | Total Reward: 113936.70041638902|
| Episode: 1648 | Epsilon:  0.10 | Reward: 245.7709625090308 | Average Reward: 145.385 | Steps: 591651 | Total Reward: 114182.47137889828|
| Episode: 1649 | Epsilon:  0.10 | Reward: 239.85819075660032 | Average Reward: 147.749 | Steps: 592072 | Total Reward: 114422.32956965479|
